name,energy,protein,carbohydrate,fiber,fat,saturatedFat,cholesterol,vitaminA,thiamin,riboflavin,niacin,vitaminB6,folate,vitaminB12,vitaminC ,vitaminK,calcium,phosphorus,magnesium,iron,zinc,copper,selenium,potassium,sodium,color
WHITES,187.5714286,33171.42857,-38428.57143,-8385.714286,18928.57143,7757.142857,-19,-33.28571429,0.184285714,0.63,5.528571429,0.067142857,0.156142857,-0.000498571,22.45714286,0.027028571,-13.85714286,402,-95.42857143,-2.285714286,-2.8,-0.671428571,0.041585714,-696.5714286,1142.428571,#d67777
BLACKS,153.5714286,29585.71429,-39142.85714,-11257.14286,17114.28571,5857.142857,9.571428571,-149.1428571,-0.028571429,0.088571429,4.014285714,-0.144285714,0.069714286,-0.001155714,36.21428571,0.031885714,-230,207,-144,-3.9,-4.2,-0.8,0.038414286,-1155,956.5714286,#4f99b4
HISPANICS,181.4285714,35285.71429,-30857.14286,-7557.142857,15385.71429,6157.142857,2.857142857,-122,0.147142857,0.445714286,5.5,0.091428571,0.144857143,-0.000834286,32.17142857,0.011028571,-56.85714286,391.7142857,-99.57142857,-2.414285714,-3.057142857,-0.7,0.044342857,-785,1081.428571,#ff9900
