name	energy	protein	carbohydrate	fiber	fat	saturatedFat	cholesterol	vitaminA	thiamin	riboflavin	niacin	vitaminB6	folate	vitaminB12	vitaminC	vitaminK	calcium	phosphorus	magnesium	iron	zinc	copper	selenium	potassium	sodium
NHW	187.57	33.17	-38.43	-8.39	18.93	7.76	-19	-33.29	0.18	0.63	5.53	0.07	156.14	-0.5	22.46	27.03	-13.86	402	-95.43	-2.29	-2.8	-0.67	41.59	-696.57	1142.43
NHB	153.57	29.59	-39.14	-11.26	17.11	5.86	9.57	-149.14	-0.03	0.09	4.01	-0.14	69.71	-1.16	36.21	31.89	-230	207	-144	-3.9	-4.2	-0.8	38.41	-1155	956.57
HIS	181.43	35.29	30.86	-7.56	15.39	6.16	2.86	-122.00	0.15	0.45	5.50	0.09	144.86	-0.83	32.17	11.03	-56.86	391.71	-99.57	-2.41	-3.06	-0.70	44.34	-785.00	1081.43
