Fruits,Potassium,magnesium,vitaminA,carbohydrate,calories,fiber,zinic,cholesterol
kiwifruit,312,17,4,14.55,61,3,0.14,0
passion-fruit,348,29,64,23.38,97,10.4,0.1,0
papayas,182,21,47,10.82,43,0.10,0.5,0
figs,232,17,142,19.18,74,2.9,0.15,0
mangos,168,10,54,14.98,60,1.6,0.09,0
grapefruit,135,9,58,10.66,42,1.6,0.07,0
litchis,171,10,0,16.53,66,1.3,0.07,0
orange,196,14,13,15.50,63,4.5,0.11,0


