Fruits,potassium,magnesium,vitaminA,carbohydrate,fiber,zinic
kiwi,35.50,15.04,0.00,40.26,34.19,4.18
passion-fruit,39.60,25.66,0.06,64.69,100.71,2.99
papayas,20.71,18.58,0.05,29.94,1.18,2.39
figs,26.40,15.04,0.14,53.07,31.99,4.48
mangos,19.12,8.85,0.05,41.45,17.65,2.69
grapefruit,15.36,7.96,0.06,29.49,17.65,2.09
litchis,19.46,8.85,0.01,45.74,14.34,2.09
orange,22.30,12.39,0.06,42.89,49.64,3.28
