country,value
energy,2000
protein,50000
carbohydrate,300000
fiber,25000
fat,65000
saturatedFat,20000
cholesterol,300
vitaminA,700
thiamin,1.5
riboflavin,1.7
niacin,20
vitaminB6,2
folate,0.4
vitaminB12,0.006
vitaminC,60
vitaminK,0.08
calcium,1000
phosphorus,1000
magnesium,400
iron,18
zinc,15
copper,2
selenium,0.07
potassium,3500
sodium,2400
