country	value
carbohydrate	300000.00
fat	65000.00
protein	50000.00
fiber	25000.00
saturatedFat	20000.00
potassium	3500.00
sodium	2400.00
energy	2000.00
calcium	1000.00
phosphorus	1000.00
vitaminA	700.00
magnesium	400.00
cholesterol	300.00
vitaminC	60.00
niacin	20.00
iron	18.00
zinc	15.00
vitaminB6	2.00
copper	2.00
riboflavin	1.70
thiamin	1.50
folate	0.40
vitaminK	0.08
selenium	0.07
vitaminB12	0.01
